update,bacteria_pop,phage_pop,lysogen_pop,arbitrium,mean_lysogeny_rate,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
384,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
385,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
386,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
387,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
388,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
389,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
390,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
391,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
392,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
393,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
394,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
395,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
396,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
397,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
398,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
399,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
400,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
401,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
402,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
403,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
404,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
405,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
406,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
407,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
408,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
409,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
410,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
411,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
412,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
413,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
414,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
415,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
416,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
417,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
418,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
419,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
420,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
421,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
422,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
423,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
424,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
425,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
426,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
427,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
428,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
429,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
430,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
431,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
432,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
433,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
434,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
435,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
436,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
437,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
438,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
439,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
440,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
441,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
442,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
443,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
444,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
445,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
446,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
447,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
448,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
449,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
450,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
451,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
452,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
453,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
454,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
455,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
456,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
457,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
458,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
459,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
460,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
461,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
462,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
463,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
464,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
465,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
466,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
467,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
468,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
469,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
470,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
471,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
472,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
473,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
474,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
475,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
476,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
477,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
478,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
479,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
480,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
481,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
482,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
483,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
484,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
485,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
486,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
487,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
488,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
489,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
490,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
491,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
492,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
493,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
494,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
495,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
496,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
497,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
498,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
499,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
500,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
501,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
502,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
503,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
504,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
505,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
506,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
507,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
508,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
509,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
510,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
511,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
512,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
513,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
514,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
515,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
516,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
517,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
518,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
519,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
520,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
521,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
522,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
523,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
524,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
525,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
526,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
527,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
528,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
529,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
530,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
531,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
532,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
533,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
534,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
535,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
536,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
537,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
538,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
539,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
540,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
541,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
542,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
543,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
544,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
545,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
546,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
547,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
548,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
549,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
550,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
551,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
552,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
553,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
554,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
555,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
556,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
557,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
558,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
559,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
560,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
561,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
562,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
563,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
564,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
565,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
566,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
567,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
568,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
569,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
570,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
571,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
572,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
573,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
574,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
575,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
576,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
577,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
578,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
579,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
580,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
581,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
582,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
583,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
584,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
585,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
586,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
587,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
588,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
589,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
590,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
591,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
592,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
593,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
594,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
595,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
596,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
597,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
598,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
599,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
600,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
601,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
602,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
603,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
604,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
605,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
606,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
607,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
608,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
609,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
610,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
611,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
612,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
613,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
614,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
615,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
616,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
617,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
618,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
619,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
620,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
621,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
622,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
623,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
624,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
625,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
626,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
627,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
628,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
629,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
630,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
631,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
632,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
633,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
634,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
635,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
636,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
637,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
638,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
639,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
640,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
641,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
642,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
643,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
644,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
645,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
646,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
647,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
648,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
649,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
650,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
651,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
652,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
653,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
654,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
655,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
656,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
657,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
658,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
659,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
660,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
661,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
662,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
663,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
664,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
665,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
666,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
667,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
668,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
669,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
670,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
671,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
672,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
673,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
674,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
675,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
676,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
677,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
678,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
679,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
680,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
681,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
682,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
683,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
684,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
685,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
686,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
687,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
688,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
689,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
690,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
691,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
692,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
693,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
694,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
695,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
696,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
697,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
698,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
699,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
700,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
701,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
702,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
703,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
704,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
705,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
706,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
707,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
708,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
709,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
710,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
711,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
712,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
713,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
714,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
715,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
716,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
717,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
718,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
719,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
720,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
721,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
722,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
723,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
724,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
725,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
726,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
727,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
728,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
729,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
730,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
731,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
732,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
733,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
734,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
735,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
736,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
737,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
738,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
739,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
740,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
741,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
742,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
743,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
744,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
745,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
746,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
747,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
748,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
749,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
750,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
751,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
752,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
753,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
754,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
755,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
756,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
757,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
758,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
759,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
760,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
761,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
762,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
763,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
764,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
765,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
766,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
767,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
768,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
